LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint,open_acc_6m,open_il_6m,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,inq_fi,total_cu_tl,inq_last_12m
74794172,105668248,None,120562260,None,75.0,11.99%,C1,Personal,36,69.7235943392,UP,1,0.3715492871664,7.42221,07/21/2016,Current,03/23/2016,03/18/2016,04/20/2016,0.0,0.0,0,830.24,Submarine Test Lead Communications,4 years,MORTGAGE,152000,Not Verified,2016-03-15,2016-04-01,2016-03-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74794172,,credit_card,Credit card refinancing,063xx,CT,0,3,1609,100,97.7,25.22,0,0,1991-05-14,695,699,0,,,11,,7,2,19,0,131641,111854,87.9%,70400,37,f,23241.20,23148.23,2474.07,2464.17,1758.80,715.27,0.0,0.0,0.0,2016-06-24,830.24,2016-07-21,2016-06-12,704,700,30154,28,,0,0,0,0,0,,18,1,7,387519,348462,19359,14,8,8,100,0,0,0,7,142,14,298,7,127300,14,16,0,03/21/2016,,INDIVIDUAL,,,,0,2,0,1,20,19787,65.6,1,2,26537,83.6,0,9,1
74796465,106463351,None,120922290,None,75.0,7.89%,A5,Personal,36,69.4034527533,UP,1,0.13689831055564286,7.0064142857,07/28/2016,Current,03/30/2016,03/20/2016,04/27/2016,0.0,0.0,0,1095,Agency Sales Director,4 years,MORTGAGE,180000,Source Verified,2016-03-17,2016-04-03,2016-03-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74796465,,debt_consolidation,Debt consolidation,229xx,VA,0,5,67016,46.2,45,14.12,0,0,1995-10-16,680,684,0,,,8,,9,1,26,0,167865,58074,38.4%,121900,62,f,32388.28,32388.28,3269.66,3269.66,2611.72,657.94,0.0,0.0,0.0,2016-07-01,1095.0,2016-07-28,2016-06-12,694,690,126261,28,,0,0,0,0,0,,26,3,1,277361,167865,6715,21,9,13,100,0,0,0,32,133,12,245,1,151100,12,18,0,03/28/2016,,INDIVIDUAL,,,,1,8,1,1,8,109791,68.9,2,4,14362,47.9,1,1,3
74814314,109878574,None,125973674,None,75.0,8.39%,B1,Personal,36,71.3083395283,UP,1,0.1828068515295,4.6926,07/26/2016,Current,04/28/2016,04/25/2016,05/25/2016,0.0,0.0,0,630.34,Owner Operator ,10+ years,MORTGAGE,75000,Not Verified,2016-04-07,2016-04-27,2016-04-13,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74814314,,debt_consolidation,Debt consolidation,327xx,FL,0,10,24417,25,42.4,18.43,0,0,1998-10-06,660,664,0,,,10,,10,3,16,0,51335,18953,33.4%,42400,29,w,19015.56,19015.56,1251.36,1251.36,984.44,266.92,0.0,0.0,0.0,2016-06-30,630.34,2016-07-26,2016-06-12,779,775,37623,21,,0,0,0,0,0,,16,1,10,248603,201184,14370,9,8,8,100,0,0,0,5,203,9,123,10,56700,9,14,500,04/26/2016,,INDIVIDUAL,,,,0,1,0,1,15,32382,,1,8,6630,33.4,0,3,2
74816306,106847720,None,121883788,None,75.0,11.469999999999999%,B5,Personal,36,69.6834518552,UP,1,0.19981729819726027,7.3689041096,07/28/2016,Current,03/30/2016,03/26/2016,04/27/2016,0.0,0.0,0,240.63,Plumber,1 year,MORTGAGE,48000,Source Verified,2016-03-17,2016-04-04,2016-03-21,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74816306,,credit_card,Credit card refinancing,325xx,FL,0,6,537,50,93.7,25.8,0,0,2008-02-16,685,689,0,,,0,,3,3,6,0,57460,7963,49.8%,8500,19,w,6782.52,6712.84,717.24,709.87,517.48,199.76,0.0,0.0,0.0,2016-07-01,240.63,2016-07-28,2016-06-12,719,715,53430,7,,0,0,0,0,0,,6,3,3,233143,219577,36596,2,2,2,100,0,0,0,9,91,2,97,3,16000,2,3,0,03/28/2016,,INDIVIDUAL,,,,1,2,1,3,8,49497,92.6,1,2,7315,82.8,3,1,7
74825587,106071152,None,120865950,None,75.0,5.319999999999999%,A1,Personal,36,69.1958468224,DOWN,1,0.14315851864453125,6.776015625,07/23/2016,Current,03/23/2016,03/19/2016,04/22/2016,0.0,0.0,0,192.74,DPO Iii,10+ years,MORTGAGE,88000,Not Verified,2016-03-16,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74825587,,debt_consolidation,Debt consolidation,950xx,CA,0,5,10500,33.3,36.4,10.9,0,0,1984-10-16,770,774,0,,,9,,5,1,11,0,41558,7403,28.7%,16500,19,f,5904.71,5904.71,578.22,578.22,495.29,82.93,0.0,0.0,0.0,2016-06-28,192.74,2016-07-23,2016-06-12,734,730,39675,11,,0,0,0,0,0,,11,3,5,677353,649732,59067,5,3,3,100,0,0,0,7,171,5,377,5,25800,5,7,0,03/21/2016,,INDIVIDUAL,,,,3,3,0,1,13,34155,86.1,2,3,3621,63.5,0,0,4
74835089,106851264,None,121350162,None,75.0,8.39%,B1,Personal,36,69.443234374,UP,1,0.35605089446666666,6.8464880952,07/15/2016,Current,03/29/2016,03/24/2016,04/14/2016,0.0,0.0,0,397.11,chemist,6 years,OWN,55000,Not Verified,2016-03-16,2016-04-01,2016-03-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74835089,,debt_consolidation,Debt consolidation,913xx,CA,0,6,10101,66.7,55.5,25.01,0,0,2000-11-15,710,714,0,,,12,,4,2,16,0,95283,14977,55.1%,22700,32,w,11666.46,11434.99,1150.21,1127.39,933.54,216.67,0.0,0.0,0.0,2016-06-20,397.11,2016-07-15,2016-06-12,744,740,90764,20,,0,0,0,0,0,,16,3,4,117964,95283,6806,7,6,6,100,0,0,0,10,179,8,184,4,27200,8,10,0,03/25/2016,,INDIVIDUAL,,,,2,6,0,2,18,80306,76,3,4,4697,67,1,1,1
74845596,106433372,None,120907205,None,75.0,13.669999999999998%,C3,Personal,36,69.8508322162,UP,1,0.4243826117325,7.597125,07/21/2016,Current,03/23/2016,03/20/2016,04/20/2016,0.0,0.0,0,544.29,Operations manager,10+ years,MORTGAGE,75000,Verified,2016-03-16,2016-04-03,2016-03-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74845596,,debt_consolidation,Debt consolidation,802xx,CO,0,7,5365,25,65.8,12.02,0,0,1998-01-16,705,709,0,,,9,,4,3,11,0,24545,14898,47.3%,15700,19,f,14901.51,14901.51,1620.72,1620.72,1098.49,522.23,0.0,0.0,0.0,2016-06-24,544.29,2016-07-21,2016-06-12,724,720,11000,13,,0,0,0,0,0,,11,4,1,283500,261208,23746,8,3,4,100,0,0,0,3,125,7,218,4,31500,7,8,0,03/21/2016,,INDIVIDUAL,,,,2,2,2,2,1,9647,87.7,1,4,5739,57.8,0,1,1
74854294,106850471,None,122148545,None,75.0,7.89%,A5,Personal,36,71.2812145525,UP,1,0.51430676296125,4.659975,07/04/2016,Current,04/06/2016,03/28/2016,05/03/2016,1.877751014315,0.468673985685,0,938.57,Neuropsychologist,2 years,MORTGAGE,110000,Source Verified,2016-03-23,2016-04-07,2016-03-24,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74854294,,credit_card,Credit card refinancing,453xx,OH,0,1,28805,42.9,57.2,24.8,0,0,1993-01-23,670,674,0,,,16,,30,5,16,0,93520,38703,55.8%,67300,31,w,28512.49,28274.88,1863.99,1848.46,1487.51,376.48,0.0,0.0,0.0,2016-06-09,938.57,2016-08-04,2016-06-12,734,730,131835,20,,0,0,0,0,0,,16,1,5,469755,335003,25769,14,5,8,100,0,0,0,3,160,6,150,5,69300,6,11,695,04/04/2016,,INDIVIDUAL,,,,1,2,0,0,53,38197,11.8,1,1,15302,53.5,0,0,0
74864929,106451194,None,120787747,None,75.0,11.99%,C1,Personal,36,69.723503437,UP,1,0.3483270025875,7.4223,07/22/2016,Current,03/24/2016,03/19/2016,04/21/2016,0.0,0.0,0,664.2,Staff Services Analyst,4 years,MORTGAGE,68000,Source Verified,2016-03-16,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74864929,,debt_consolidation,Debt consolidation,957xx,CA,0,8,11282,57.1,60.4,14,0,0,2008-02-15,695,699,0,,,23,,7,2,18,0,27803,22550,59.2%,28500,27,f,18592.93,18592.93,1979.28,1979.28,1407.07,572.21,0.0,0.0,0.0,2016-06-27,664.2,2016-07-22,2016-06-12,784,780,5823,17,,0,0,0,0,0,,18,3,7,442973,413298,22961,8,7,7,100,0,0,0,8,97,13,66,7,38100,13,13,0,03/22/2016,,INDIVIDUAL,,,,0,4,0,0,72,5253,90.2,2,6,4847,63.3,1,0,0
74865145,105750488,None,120740628,None,75.0,7.89%,A5,Personal,36,69.4032842394,DOWN,1,0.2433741834,7.0065625,07/21/2016,Current,03/23/2016,03/18/2016,04/20/2016,0.0,0.0,0,300.35,Project manager,9 years,MORTGAGE,120000,Not Verified,2016-03-16,2016-04-01,2016-03-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74865145,,debt_consolidation,Debt consolidation,775xx,TX,0,11,41639,14.3,36.7,28.15,0,0,2000-01-15,765,769,0,,,2,,2,3,15,0,124296,29148,34.6%,65800,22,f,8883.62,8883.62,896.84,896.84,716.38,180.46,0.0,0.0,0.0,2016-06-24,300.35,2016-07-21,2016-06-12,744,740,122390,11,,0,0,0,0,0,,15,4,2,505216,412359,27491,7,5,7,100,0,0,0,7,112,8,192,2,84300,8,10,0,03/21/2016,,INDIVIDUAL,,,,3,3,0,3,13,95041,59,4,7,11490,36.6,2,0,1
74865192,106453532,None,120936073,None,75.0,12.989999999999998%,C2,Personal,36,69.7996351139,UP,1,0.3777905250525,7.525975,07/22/2016,Current,03/24/2016,03/20/2016,04/21/2016,0.0,0.0,0,1010.68,Driver,2 years,MORTGAGE,76000,Verified,2016-03-16,2016-04-03,2016-03-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74865192,,debt_consolidation,Debt consolidation,461xx,IN,0,6,274,100,95.3,15.16,0,0,2004-03-15,675,679,0,,,8,,12,2,10,0,37962,18131,56.8%,5800,17,f,27919.85,27826.79,3010.39,3000.36,2080.15,930.24,0.0,0.0,0.0,2016-06-27,1010.68,2016-07-22,2016-06-12,744,740,26106,8,,0,0,0,0,0,,10,2,10,195746,169579,16958,3,2,2,100,0,0,0,7,144,6,67,10,31900,6,7,0,03/22/2016,,INDIVIDUAL,,,,0,1,0,3,14,19831,76,2,3,3542,65.4,2,2,1
74865571,106374134,None,120970184,None,75.0,6.97%,A3,Personal,36,69.3297235557,UP,1,0.120807043295625,6.91528125,07/28/2016,Current,03/30/2016,03/21/2016,04/27/2016,0.0,0.0,0,493.82,Procurement Forester,10+ years,MORTGAGE,75000,Source Verified,2016-03-18,2016-04-04,2016-03-21,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74865571,,debt_consolidation,Debt consolidation,369xx,AL,0,4,7780,0,11.6,27.82,0,0,1996-10-16,710,714,0,,,5,,112,2,9,0,58063,8192,42.2%,8800,14,f,14790.34,14559.24,1475.26,1452.21,1209.66,265.60,0.0,0.0,0.0,2016-07-01,493.82,2016-07-28,2016-06-12,724,720,57796,7,,0,0,0,0,0,,9,2,4,154271,125085,13898,3,2,3,100,0,0,0,5,90,4,233,4,19400,4,6,400,03/28/2016,,INDIVIDUAL,,,,2,2,1,2,5,49871,55.9,1,2,819,48.2,2,4,1
74876092,106553417,None,121537138,None,75.0,7.89%,A5,Personal,36,69.4034527533,FLAT,1,0.12168738716057143,7.0064142857,07/29/2016,Current,03/31/2016,03/24/2016,04/28/2016,0.0,0.0,0,1095,Designer,1 year,OWN,80000,Verified,2016-03-21,2016-04-05,2016-03-22,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74876092,,credit_card,Credit card refinancing,740xx,OK,0,1,1797,66.7,92.3,11.4,0,0,1997-09-16,715,719,0,,,8,,36,3,5,0,34052,21603,92.3%,23400,12,w,32388.28,32388.28,3269.66,3269.66,2611.72,657.94,0.0,0.0,0.0,2016-07-05,1095.0,2016-07-29,2016-06-12,719,715,29337,6,,0,0,0,0,0,,5,1,5,183287,164084,32817,5,3,3,100,0,0,0,3,151,3,222,36,23400,3,3,0,03/29/2016,,INDIVIDUAL,,,,1,1,0,0,94,12449,42.4,0,0,12116,64.6,0,0,1
74884628,105667629,None,120514560,None,75.0,7.89%,A5,Personal,36,69.4032974509,UP,1,0.2890068977982,6.97368,07/18/2016,Current,03/22/2016,03/17/2016,04/15/2016,0.0,0.0,0,391.08,Administrator,10+ years,MORTGAGE,79000,Verified,2016-03-16,2016-03-31,2016-03-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74884628,,credit_card,Credit card refinancing,657xx,MO,0,5,16752,60,47.6,15.49,0,0,2002-11-15,695,699,0,,,7,,31,5,10,0,39837,15566,47.7%,32000,23,f,11567.22,11567.22,1162.28,1162.28,932.78,229.50,0.0,0.0,0.0,2016-06-23,391.08,2016-07-18,2016-06-12,779,775,25401,8,,0,0,0,0,0,,10,3,1,256980,233517,23352,6,5,5,100,0,0,0,10,93,6,160,31,32600,6,6,0,03/18/2016,,INDIVIDUAL,,,,1,3,3,4,1,24271,95.6,0,0,5275,68.7,2,0,4
74894618,106850471,None,122148546,None,75.0,8.39%,B1,Personal,36,69.4431286688,UP,1,0.129472855452,7.056375,07/29/2016,Current,03/31/2016,03/28/2016,04/28/2016,0.0,0.0,0,630.34,VP Sales,5 years,MORTGAGE,150000,Verified,2016-03-16,2016-04-06,2016-03-23,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74894618,,credit_card,Credit card refinancing,038xx,NH,0,6,5168,90.9,92,19.77,0,0,2000-10-15,675,679,0,,,15,,17,1,17,0,86245,55000,91%,56850,23,w,18518.17,18518.17,1881.7,1881.70,1481.83,399.87,0.0,0.0,0.0,2016-07-05,630.34,2016-07-29,2016-06-12,694,690,41898,17,,0,0,0,0,0,,17,0,17,360048,336177,19775,14,11,14,100,0,0,,5,185,14,180,17,60450,14,14,0,03/29/2016,,INDIVIDUAL,,,,0,2,0,2,17,31245,75,0,3,13969,91,0,0,0
74894956,106831600,None,121372560,None,75.0,13.669999999999998%,C3,Personal,36,69.8509259767,UP,1,0.2121915906881119,7.6539860139,07/29/2016,Current,03/29/2016,03/24/2016,04/28/2016,0.0,0.0,0,729.68,Teacher,10+ years,MORTGAGE,51000,Verified,2016-03-16,2016-04-05,2016-03-22,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74894956,,credit_card,Credit card refinancing,782xx,TX,0,5,5625,100,86,30.78,0,0,1999-11-15,665,669,0,,,9,61,5,2,10,0,48387,19405,81%,22500,26,w,19977.36,19651.39,2189.04,2153.32,1472.64,716.40,0.0,0.0,0.0,2016-07-05,729.68,2016-07-29,2016-06-12,719,715,42363,17,,0,3,0,0,0,39,10,4,5,175223,153584,15358,12,4,12,85,0,0,,7,122,5,196,5,24000,5,5,0,03/25/2016,,INDIVIDUAL,,,,1,4,1,1,9,28982,68,3,4,6592,81,0,2,1
74905199,106451194,None,120787753,None,75.0,11.469999999999999%,B5,Personal,36,69.6832606514,UP,1,0.35522977763855423,7.3691566265,07/21/2016,Current,03/23/2016,03/19/2016,04/20/2016,0.0,0.0,0,136.8,Lead Night Dispatcher,4 years,MORTGAGE,44500,Source Verified,2016-03-16,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74905199,,debt_consolidation,Debt consolidation,913xx,CA,0,1,6002,50,64.9,21.52,0,0,1998-01-15,695,699,0,,,,,3,1,7,0,21265,15449,71.2%,17100,17,f,3855.81,3855.81,407.76,407.76,294.19,113.57,0.0,0.0,0.0,2016-06-24,136.8,2016-07-21,2016-06-12,719,715,14824,10,,0,0,0,0,0,,7,1,3,279724,255585,36512,7,3,4,100,0,0,0,6,201,4,218,3,21700,4,5,0,03/21/2016,,INDIVIDUAL,,,,1,1,0,0,41,5816,39.2,1,1,7325,58.2,0,0,0
74915736,106374134,None,120970186,None,75.0,6.97%,A3,Personal,36,69.3296689313,UP,1,0.348997850097,6.6881,07/11/2016,Current,03/29/2016,03/21/2016,04/22/2016,0.0,0.0,0,462.96,Master Data,9 years,MORTGAGE,66500,Not Verified,2016-03-18,2016-04-04,2016-03-21,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74915736,,credit_card,Credit card refinancing,760xx,TX,0,6,11207,0,26.8,21.53,0,0,2000-08-16,740,744,0,,,1,,3,3,14,0,67888,10419,29%,15300,34,f,13865.93,13865.93,1337.62,1337.62,1134.07,203.55,0.0,0.0,0.0,2016-06-16,462.96,2016-07-11,2016-06-12,794,790,68401,14,,0,0,0,0,0,,14,3,1,209101,171618,13201,3,3,3,100,0,0,0,17,187,6,113,3,35900,6,11,0,03/25/2016,,INDIVIDUAL,,,,2,2,1,1,1,57469,67.1,1,4,3495,47.3,1,2,3
74924298,106831600,None,121372561,None,75.0,11.469999999999999%,B5,Personal,36,69.6836316449,UP,1,0.17761583443666668,7.4165000001,07/29/2016,Current,03/29/2016,03/24/2016,04/28/2016,0.0,0.0,0,593.32,Manager ,2 years,MORTGAGE,56000,Not Verified,2016-03-16,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74924298,,debt_consolidation,Debt consolidation,351xx,AL,0,6,2360,50,68.5,36.13,0,0,1996-03-15,730,734,0,,,1,,24,2,11,0,73449,15965,52.5%,7500,39,w,16724.07,16724.07,1779.96,1779.96,1275.93,504.03,0.0,0.0,0.0,2016-07-05,593.32,2016-07-29,2016-06-12,754,750,67866,29,,0,0,0,0,0,,11,0,13,235116,205483,20548,8,2,2,100,0,0,0,8,139,7,240,17,30400,7,8,0,03/25/2016,,INDIVIDUAL,,,,0,2,0,2,13,57484,84.7,0,4,4871,74.7,3,5,2
74924342,105755053,None,120373294,None,75.0,8.39%,B1,Personal,36,69.4432041944,FLAT,1,0.307498366127,7.021325,07/18/2016,Current,03/22/2016,03/16/2016,04/15/2016,0.0,0.0,0,945.5,Financial Advisor,1 year,MORTGAGE,75000,Source Verified,2016-03-15,2016-03-30,2016-03-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74924342,,debt_consolidation,Debt consolidation,294xx,SC,0,3,26233,20,67,37.11,0,0,2000-09-15,720,724,0,,,15,,33,1,15,0,115929,57504,62.8%,79600,31,f,27777.28,27777.28,2808.53,2808.53,2222.72,585.81,0.0,0.0,0.0,2016-06-23,945.5,2016-07-18,2016-06-12,724,720,71836,22,,0,0,0,0,0,,15,1,6,163436,115929,8281,15,8,10,100,0,0,0,8,123,9,186,19,91600,9,13,0,03/18/2016,,INDIVIDUAL,,,,1,2,1,2,6,58425,60.2,0,1,24736,62.3,0,0,0
74926010,106553417,None,121537139,None,75.0,7.89%,A5,Personal,36,69.4032370556,UP,1,0.136897885095,7.0066666667,07/28/2016,Current,03/30/2016,03/24/2016,04/27/2016,0.0,0.0,0,281.58,Caseworker ,5 years,MORTGAGE,52192,Not Verified,2016-03-21,2016-04-05,2016-03-22,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74926010,,debt_consolidation,Debt consolidation,147xx,NY,0,1,797,100,92.9,38.88,0,0,2002-09-16,720,724,0,,,22,,6,0,16,0,196665,10625,59%,11200,36,w,8328.39,8328.39,840.8,840.80,671.61,169.19,0.0,0.0,0.0,2016-07-01,281.58,2016-07-28,2016-06-12,744,740,209404,9,,0,0,0,0,0,,16,1,6,227404,196665,13111,2,2,2,87.9,0,0,0,27,162,4,140,6,18000,4,6,0,03/28/2016,,INDIVIDUAL,,,,1,10,0,0,25,186040,84.3,1,1,7504,81.3,0,0,0
74944141,105668248,None,120562261,None,75.0,15.310000000000002%,C5,Personal,36,69.9729923485,UP,1,0.5654012151173077,7.7064423076,07/18/2016,Current,03/22/2016,03/18/2016,04/15/2016,0.0,0.0,0,271.58,applications engineer,1 year,MORTGAGE,60000,Source Verified,2016-03-15,2016-04-01,2016-03-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74944141,,credit_card,Credit card refinancing,176xx,PA,0,5,107,100,98.6,7.78,0,0,2001-07-14,660,664,0,,,,,9,2,8,0,23280,8535,98.1%,7500,14,f,7277.19,7277.19,801.47,801.47,522.81,278.66,0.0,0.0,0.0,2016-06-23,271.58,2016-07-18,2016-06-12,674,670,14858,9,,0,0,0,0,0,,8,2,2,190372,190094,23762,5,4,4,100,0,0,0,3,142,6,176,9,8700,6,6,0,03/18/2016,,INDIVIDUAL,,,,1,1,0,1,18,14745,99.2,1,3,2505,98.8,0,1,1
74945007,105749275,None,120640493,None,75.0,7.89%,A5,Personal,36,69.4034527534,UP,1,0.24337477432285715,7.0063928571,07/21/2016,Current,03/23/2016,03/18/2016,04/20/2016,0.0,0.0,0,438,Regional Sales Manager,2 years,MORTGAGE,150000,Verified,2016-03-16,2016-04-01,2016-03-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74945007,,debt_consolidation,Debt consolidation,014xx,MA,0,5,1412,100,87.2,11.81,0,0,2007-10-15,695,699,0,,,11,,31,1,9,0,75257,10777,82.9%,11000,22,f,12955.31,12955.31,1307.86,1307.86,1044.69,263.17,0.0,0.0,0.0,2016-06-24,438.0,2016-07-21,2016-06-12,774,770,71060,10,,0,0,0,0,0,,9,3,4,255420,239465,29933,4,3,3,100,0,0,0,11,101,4,91,9,13000,4,5,0,03/21/2016,,INDIVIDUAL,,,,1,3,2,4,4,64480,89.4,1,1,5437,87.4,2,6,11
74954888,106451194,None,120787757,None,75.0,14.46%,C4,Personal,36,69.9100685836,UP,1,0.42120816321375,7.680075,07/22/2016,Current,03/24/2016,03/19/2016,04/21/2016,0.0,0.0,0,688.03,,n/a,MORTGAGE,57000,Not Verified,2016-03-16,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74954888,,credit_card,Credit card refinancing,142xx,NY,0,1,5349,25,64.6,32.08,0,0,2005-11-15,730,734,0,,,,,49,1,9,0,57153,9751,47.3%,15100,13,f,18642.68,18642.68,2048.02,2048.02,1357.32,690.70,0.0,0.0,0.0,2016-06-27,688.03,2016-07-22,2016-06-12,769,765,81205,7,,0,0,0,0,0,,9,1,9,244815,184228,20470,6,3,4,100,0,0,0,5,124,3,109,44,20600,3,5,0,03/22/2016,,INDIVIDUAL,,,,0,3,1,1,9,47402,25.7,0,0,5614,33.3,0,3,0
74956330,106433372,None,120907206,None,75.0,6.97%,A3,Personal,36,69.3297235557,DOWN,1,0.120807043295625,6.91528125,07/28/2016,Current,03/30/2016,03/20/2016,04/27/2016,0.0,0.0,0,493.82,Director of Finance,3 years,MORTGAGE,125000,Not Verified,2016-03-17,2016-04-03,2016-03-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74956330,,debt_consolidation,Debt consolidation,171xx,PA,0,3,43432,27.3,50,24.88,0,0,2002-06-16,705,709,0,,,7,,7,1,25,0,142126,44987,39.6%,86800,44,f,14790.34,14790.34,1475.26,1475.26,1209.66,265.60,0.0,0.0,0.0,2016-07-01,493.82,2016-07-28,2016-06-12,694,690,100812,27,,0,0,0,0,0,,25,2,7,301562,207120,8630,13,11,12,100,0,0,0,15,152,15,150,7,113500,15,17,0,03/28/2016,,INDIVIDUAL,,,,0,7,1,1,9,97139,96.4,1,2,12357,66.3,1,5,2
74965403,106071152,None,120865951,None,75.0,6.97%,A3,Personal,36,69.3296921239,UP,1,0.2147679796,6.9154166667,07/21/2016,Current,03/23/2016,03/19/2016,04/20/2016,0.0,0.0,0,111.11,Nursing Supervisor II,10+ years,RENT,81000,Not Verified,2016-03-16,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74965403,,debt_consolidation,Debt consolidation,945xx,CA,0,5,214,100,84.7,19.66,0,0,2001-04-16,720,724,0,,,,,106,2,7,0,112872,9136,87.8%,1400,21,f,3327.83,3327.83,331.94,331.94,272.17,59.77,0.0,0.0,0.0,2016-06-24,111.11,2016-07-21,2016-06-12,739,735,121464,5,,0,0,0,0,0,,7,0,15,131864,112872,16125,3,1,1,100,0,0,0,14,179,2,129,22,10400,2,2,0,03/21/2016,,INDIVIDUAL,,,,0,5,0,4,15,103736,59.7,0,1,1186,67.8,0,4,0
74974220,106831600,None,121372562,None,75.0,9.75%,B3,Personal,36,71.3815884539,UP,1,0.11301924030291262,4.8834466019,08/01/2016,Current,03/29/2016,03/24/2016,04/29/2016,0.0,0.0,0,496.72,Teacher,1 year,MORTGAGE,70000,Not Verified,2016-03-16,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74974220,,debt_consolidation,Debt consolidation,313xx,GA,0,3,980,100,90.9,27.45,0,0,2004-04-15,710,714,0,,,,,19,2,17,0,78348,22563,76.5%,10800,21,w,14704.61,14657.02,1005.99,1002.73,745.39,260.60,0.0,0.0,0.0,2016-06-06,496.72,2016-08-01,2016-06-12,739,735,78461,9,,0,0,0,0,0,,17,0,18,436833,375488,23468,2,2,2,100,0,0,0,10,127,7,112,19,29500,7,9,81,03/25/2016,,INDIVIDUAL,,,,0,6,0,2,18,55785,71.1,0,1,5588,72.6,0,1,0
