LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint
1215834,2540800,None,9775384,None,25.0,13.11%,B4,Personal,36,2.6E-11,DOWN,1,0.0,29.5578645542,04/13/2014,Fully Paid,04/06/2012,04/02/2012,03/19/2014,0.0,0.0,0,134.99,Cliffs Natural Resourses,10+ years,MORTGAGE,52800,Not Verified,2012-03-30,2012-04-13,2012-03-30,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1215834,,major_purchase,Motorcycle,498xx,MI,0,1,862,100,81.3,7.02,0,0,1987-06-10,685,689,0,42,,9,42,57,1,5,0,15594,15594,92.8%,4600,14,f,0.00,0.00,4730.2095028676,4730.21,4000.00,730.21,0.0,0.0,0.0,2014-03-19,1769.45,,2014-03-24,654,650,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/06/2012,,INDIVIDUAL,,,
1217107,2588880,None,10027701,None,25.0,20.990000000000002%,E3,Personal,60,0.0,UP,1,0.0,25.87,07/27/2012,Fully Paid,04/19/2012,04/13/2012,07/03/2012,0.0,0.0,0,540.96,OHSU,8 years,RENT,55000,Verified,2012-04-13,2012-04-27,2012-04-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1217107,,credit_card,Lending Tree Consolidation,972xx,OR,0,2,7113,57.1,68.2,14.28,0,0,1995-01-09,675,679,0,,,,,4,0,10,0,39534,15263,67.9%,22376,24,f,0.00,0.00,20696.309999999998,20696.31,20000.00,696.31,0.0,0.0,0.0,2012-07-03,20156.32,,2015-03-06,709,705,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/19/2012,,INDIVIDUAL,,,
1218208,2584335,None,10010672,None,25.0,23.13%,F3,Personal,60,0.0,UP,1,0.0,30.01,04/14/2013,Fully Paid,04/13/2012,04/12/2012,04/04/2013,0.0,0.0,0,847.96,John Deere Coffeyville Works,1 year,RENT,63000,Verified,2012-03-31,2012-04-14,2012-03-31,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1218208,  Borrower added on 04/04/12 > The funds will be used to pay off credit debt. I am a good borrower because of my currently high credit rating. My monthly budget will be greater than the minimum payment of this loan.<br>,credit_card,Credit Debt Payment,673xx,KS,0,4,3147,66.7,91,17.79,0,0,2004-11-08,675,679,1,,,3,,9,0,9,0,46790,31953,89%,35100,14,f,0.00,0.00,36041.7,36041.70,30000.00,6041.70,0.0,0.0,0.0,2013-03-20,27594.08,,2013-03-25,684,680,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/13/2012,,INDIVIDUAL,,,
1220861,2624381,None,10189433,None,25.0,12.120000000000001%,B3,Personal,36,4.9E-11,UP,1,0.0,29.7640140578,12/04/2014,Fully Paid,05/02/2012,04/20/2012,12/01/2014,0.0,0.0,0,369.32,Dr. Richard Graves,3 years,RENT,60000,Not Verified,2012-04-19,2012-05-03,2012-04-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1220861,"  Borrower added on 04/19/12 > consolidation of Citibank and Bank of america credit cards<br><br> Borrower added on 04/19/12 > I have had some high interest credit card debt for a while; I used those when I was a student to pay some living expenses, moving expenses, etc. I pay minimal payments for those. I have never missed the payments.<br>",debt_consolidation,citi and b of a,908xx,CA,0,1,1466,75,92.4,19.78,0,0,2000-06-20,690,694,0,,,18,,104,0,10,0,124836,24255,82.8%,19300,13,f,0.00,0.00,13215.8460632056,13215.85,11100.00,2115.85,0.0,0.0,0.0,2014-11-07,2519.63,,2015-11-17,704,700,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,05/02/2012,,INDIVIDUAL,,,
1222118,2615684,None,10168081,None,25.0,13.99%,C1,Personal,36,2.7E-11,UP,1,0.0,30.1065521474,07/15/2014,Fully Paid,04/27/2012,04/19/2012,06/19/2014,0.0,0.0,0,683.46,Sony,10+ years,RENT,250000,Source Verified,2012-04-17,2012-05-01,2012-04-17,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1222118,"  Borrower added on 04/21/12 > Paying off high interest credit card debt accumulated to cover business education expenses. Transferring CC debt to installment debt not only lowers total finance cost, but helps improve my FICO.<br><br>  Borrower added on 04/22/12 > Perfect credit for 15 years and same employer throughout.<br>",debt_consolidation,Flawless Credit -Paying off High Int CC,940xx,CA,0,4,13694,80,81.9,12.14,0,0,1998-01-17,675,679,0,,,,,12,0,9,0,83515,61806,81.9%,75500,12,f,0.00,0.00,24096.798384627,23792.12,20000.00,4096.80,0.0,0.0,0.0,2014-06-19,7721.69,,2015-08-11,739,735,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/27/2012,,INDIVIDUAL,,,
1232115,2590926,None,10038498,None,25.0,13.669999999999998%,B5,Personal,36,0.0,UP,1,0.0,29.7797711862,04/21/2014,Fully Paid,04/17/2012,04/13/2012,03/27/2014,0.0,0.0,0,879.36,NCR,10+ years,MORTGAGE,74200,Verified,2012-04-07,2012-04-21,2012-04-07,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1232115,,credit_card,Credit Card Consolidation,300xx,GA,0,4,7503,75,78.7,19.11,0,0,1990-08-01,700,704,0,,,17,,11,2,12,0,34203,29713,72%,35287,21,f,0.00,0.00,30793.104887479803,30405.97,25850.00,4943.10,0.0,0.0,0.0,2014-03-27,11454.0,,2015-11-17,729,725,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/17/2012,,INDIVIDUAL,,,
1232903,2584174,None,10008284,None,25.0,20.5%,E2,Personal,60,0.0,UP,1,0.0,26.26,08/22/2012,Fully Paid,04/16/2012,04/12/2012,08/20/2012,0.0,0.0,0,669.33,DHL Express,10+ years,RENT,60931,Verified,2012-04-08,2012-04-22,2012-04-08,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1232903,  Borrower added on 04/09/12 > I wish to consolidate my revolving credit balances to stabilize interest rates and have a consistent payment.<br>,debt_consolidation,debt_consolidation,452xx,OH,0,1,2762,60,86.7,9.59,0,0,2000-02-11,690,694,0,,,24,,24,0,6,0,17946,17946,86.7%,20708,10,f,0.00,0.00,26264.63,25975.68,25000.00,1264.63,0.0,0.0,0.0,2012-07-26,24940.5,,2012-08-28,744,740,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/16/2012,,INDIVIDUAL,,,
1233987,2616567,None,10179055,None,25.0,22.45%,F1,Personal,60,0.0,DOWN,1,0.0,31.86,09/26/2013,Fully Paid,04/20/2012,04/19/2012,09/12/2013,0.0,0.0,0,836.27,APP Pharmaceuticals,10+ years,RENT,90000,Verified,2012-04-12,2012-04-26,2012-04-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1233987,  Borrower added on 04/13/12 > Personal Loan to consolidate credit card debt<br>,debt_consolidation,"Personal Load ($30,000)",606xx,IL,0,1,1063,100,96.7,10.71,0,0,1999-11-17,715,719,0,,,10,,26,0,5,0,30910,30910,96.7%,31800,18,f,0.00,0.00,38273.71,38241.85,30000.00,8273.71,0.0,0.0,0.0,2013-08-30,25787.38,,2013-09-23,649,645,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/20/2012,,INDIVIDUAL,,,
1234604,2584165,None,10008254,None,25.0,14.649999999999999%,C2,Personal,36,0.0,DOWN,1,0.0,30.0,03/23/2014,Fully Paid,04/16/2012,04/12/2012,02/28/2014,0.0,0.0,0,827.87,Boeing Co.,5 years,MORTGAGE,80000,Verified,2012-04-09,2012-04-23,2012-04-09,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1234604,,debt_consolidation,Debt consolidation,981xx,WA,0,8,5294,75,75.4,15.29,0,0,1997-10-25,685,689,0,,,8,,12,2,13,0,38010,17521,73.6%,21500,16,f,0.00,0.00,28802.56,28472.50,24000.00,4802.56,0.0,0.0,0.0,2014-02-28,11444.88,,2015-11-17,674,670,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/16/2012,,INDIVIDUAL,,,
1236111,2588880,None,10027700,None,25.0,17.27%,D1,Personal,36,0.0,UP,1,0.0,25.71,07/26/2012,Fully Paid,04/17/2012,04/13/2012,07/02/2012,0.0,0.0,0,357.88,CBS News,10+ years,RENT,330000,Verified,2012-04-12,2012-04-26,2012-04-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1236111,  Borrower added on 04/12/12 > new family car<br>,car,Car,100xx,NY,0,1,2751,0,53.4,0.2,0,0,1996-07-05,680,684,0,40,,10,40,106,0,3,0,3149,3149,53.4%,5900,12,f,0.00,0.00,10284.61,10284.61,10000.00,284.61,0.0,0.0,0.0,2012-07-02,9927.93,,2015-11-17,709,705,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/17/2012,,INDIVIDUAL,,,
1238811,2615684,None,10168078,None,25.0,13.99%,C1,Personal,60,0.0,DOWN,1,0.0,30.35,02/28/2014,Fully Paid,04/20/2012,04/19/2012,02/10/2014,0.0,0.0,0,395.48,"Miami Diver, LLC",5 years,RENT,44152,Verified,2012-04-14,2012-04-28,2012-04-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1238811,,credit_card,Consolidation,330xx,FL,0,3,736,100,94.5,11.25,0,0,2006-04-16,715,719,0,,,7,,22,1,6,0,13864,13864,78.3%,13400,13,f,0.00,0.00,20636.52,20575.82,17000.00,3636.52,0.0,0.0,0.0,2014-02-03,12746.77,,2015-06-16,644,640,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/20/2012,,INDIVIDUAL,,,
1238837,2584596,None,10012161,None,25.0,13.669999999999998%,B5,Personal,60,15.103518615591,DOWN,1,0.0,16.5821428572,03/26/2015,Charged Off,04/25/2012,04/12/2012,02/27/2015,0.0,0.0,0,509.31,Avon Gear,6 years,RENT,55500,Verified,2012-04-11,2012-04-25,2012-04-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1238837,"  Borrower added on 04/12/12 > Basically its this simple, I received this offer in the mail, I responded because I want to pay all my debt off in a reasonable time frame, while lowering the overall interest paid. I have a good steady job, but at the end of the day all I see is the amount of wasted money spent on interest charges.<br>",debt_consolidation,Debt Consolidation,480xx,MI,0,0,0,100,102.5,14.23,0,0,1998-03-26,725,729,0,,,24,,44,1,7,0,12552,8173,74.3%,5900,11,f,0.00,0.00,16642.97,16642.97,8786.11,5939.66,0.0,1917.2,18.7297999976,2014-10-01,509.31,,2015-02-11,504,500,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/25/2012,,INDIVIDUAL,,,
1239207,2588562,None,10025897,None,25.0,17.990000000000002%,D2,Personal,36,0.0,UP,1,0.0,28.37,03/26/2013,Fully Paid,04/16/2012,04/13/2012,03/20/2013,0.0,0.0,0,722.95,"Klein and Hoffman, Inc.",7 years,MORTGAGE,100000,Verified,2012-04-12,2012-04-26,2012-04-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1239207,,debt_consolidation,Debt Payoff,606xx,IL,0,4,5080,60,73.9,9.74,0,0,2001-01-09,675,679,0,,,11,,118,2,11,0,23716,14420,49.2%,19500,19,f,0.00,0.00,22699.9,22699.90,20000.00,2699.90,0.0,0.0,0.0,2013-03-04,16199.99,,2015-11-17,689,685,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/16/2012,,INDIVIDUAL,,,
1239621,2584165,None,10008258,None,25.0,13.11%,B4,Personal,60,0.0,FLAT,1,0.0,29.81,01/25/2014,Fully Paid,04/25/2012,04/12/2012,01/17/2014,0.0,0.0,0,798.33,ALLIANT CREDIT UNION,8 years,RENT,90000,Verified,2012-04-11,2012-04-25,2012-04-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1239621,"  Borrower added on 04/11/12 > I would like to use the funds to payoff my existing Lending club loan, my Alliant CU Loan. I have a good job, income, and excellent payment history. Thanks for your consideration.<br><br>  Borrower added on 04/15/12 > As an invester, I am sure sure exactly what info you have access to but want to add I have had loans up to 48k on one loan and have experience borrowing at this level. I know it is a lot of unsecured money and there are risks involved but consider myself very low risk. Thanks to all who invested!<br>",debt_consolidation,STUDENT DEBT CONSOLIDATION,495xx,MI,0,1,,,,17.48,0,0,1999-10-17,740,744,0,,,7,,95,2,6,0,23646,17292,69.2%,0,22,f,0.00,0.00,41726.04,41368.40,35000.00,6726.04,0.0,0.0,0.0,2014-01-02,26565.11,,2015-11-17,744,740,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/25/2012,,INDIVIDUAL,,,
1239658,2585138,None,10015506,None,25.0,12.120000000000001%,B3,Personal,36,0.0,FLAT,1,0.0,29.2549294675,07/25/2014,Fully Paid,04/16/2012,04/12/2012,07/16/2014,0.0,0.0,0,99.82,Rutland Plastic Technologies,4 years,MORTGAGE,50500,Source Verified,2012-04-11,2012-04-25,2012-04-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1239658,  Borrower added on 04/12/12 > I'm would like to put up a fence in my backyard so that my dogs have a safe place to play instead of being tethered to a pole. This would be my second loan with Lending club since i have already paid off the first one.<br>,home_improvement,Fencing Project,297xx,SC,0,11,193,100,91.4,18.8,1,0,2006-04-13,680,684,0,7,,11,,23,1,11,0,26208,6210,30.3%,2600,18,f,0.00,0.00,3510.974208059304,3510.97,3000.00,510.97,0.0,0.0,0.0,2014-07-01,719.09,,2015-07-24,684,680,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/16/2012,,INDIVIDUAL,,,
1240166,2584165,None,10008250,None,25.0,20.5%,E2,Personal,60,0.0,UP,1,0.0,27.86,12/25/2012,Fully Paid,04/16/2012,04/12/2012,12/06/2012,0.0,0.0,0,492.63,Convergence Medical / Medfusion Services,9 years,RENT,71000,Verified,2012-04-11,2012-04-25,2012-04-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1240166,,debt_consolidation,Credit Cards and Rental Properties,750xx,TX,0,1,3487,40,82.8,5.41,0,0,2000-09-11,705,709,0,,,10,,26,0,7,0,15148,8913,82.8%,12400,12,f,0.00,0.00,20519.4,20212.55,18400.00,2119.40,0.0,0.0,0.0,2012-11-29,17591.44,,2012-11-26,749,745,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/16/2012,,INDIVIDUAL,,,
1241295,2585138,None,10015503,None,25.0,13.669999999999998%,B5,Personal,36,0.0,UP,1,0.0,27.77,04/26/2013,Fully Paid,04/17/2012,04/12/2012,03/28/2013,0.0,0.0,0,510.27,Morgan Stanley Smith Barney,5 years,MORTGAGE,72000,Source Verified,2012-04-12,2012-04-26,2012-04-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1241295,,credit_card,CC Consolidation Loan,784xx,TX,0,2,10484,33.3,62,13.93,0,0,2000-03-16,690,694,0,,,18,,5,1,6,0,33168,22582,65.3%,27600,11,f,0.00,0.00,16659.639999999996,16381.99,15000.00,1659.64,0.0,0.0,0.0,2013-03-28,11557.67,,2015-11-17,734,730,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/17/2012,,INDIVIDUAL,,,
1241438,2590897,None,10036874,None,25.0,9.76%,B1,Personal,36,8.570585062938,DOWN,1,0.0,20.016,11/28/2014,Charged Off,04/18/2012,04/13/2012,10/31/2014,0.0,0.0,0,32.16,presenta plaque corporation,10+ years,RENT,29120,Not Verified,2012-04-13,2012-04-27,2012-04-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1241438,"  Borrower added on 04/13/12 > This is to pay off my overdrawn checking account &amp; 2 other small bills,  with this done, I will be back on track and more than able to pay back the loan faster than 36 months.<br>",debt_consolidation,Debt consolidation,850xx,AZ,0,1,0,100,101,15.45,0,0,2000-01-16,720,724,0,,,,,23,0,4,0,9515,7924,93.2%,2500,14,f,0.00,0.00,852.08,852.08,657.52,143.54,0.0,51.02,0.5102,2014-07-11,32.16,,2014-10-09,509,505,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/18/2012,,INDIVIDUAL,,,
1242199,2588562,None,10025895,None,25.0,13.669999999999998%,B5,Personal,36,0.0,UP,1,0.0,28.92,10/26/2013,Fully Paid,04/18/2012,04/13/2012,09/30/2013,0.0,0.0,0,612.32,Zions Bancorporation,6 years,RENT,55000,Verified,2012-04-12,2012-04-26,2012-04-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1242199,  Borrower added on 04/12/12 > Greetings! This is the approximate amount that I owe in credit cards. My desire is to pay them off immediately. I'm also very serious when it comes to making payments on time and have never been late in my life. I also work for a financial institution and have a very stable job. Thank you so much<br>,debt_consolidation,Debt Consolidation 1,841xx,UT,0,5,555,100,87.4,19.72,0,0,2001-12-06,690,694,0,,,10,,10,0,11,0,36563,18155,72.3%,4400,25,f,0.00,0.00,20818.51,20529.39,18000.00,2818.51,0.0,0.0,0.0,2013-09-30,11026.26,,2013-09-23,789,785,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/18/2012,,INDIVIDUAL,,,
1242200,2588562,None,10025896,None,25.0,12.120000000000001%,B3,Personal,36,0.0,UP,1,0.0,29.3063998001,06/26/2014,Fully Paid,04/25/2012,04/13/2012,06/02/2014,0.0,0.0,0,266.18,Compass ,4 years,RENT,45000,Not Verified,2012-04-12,2012-04-26,2012-04-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1242200,,credit_card,Credit,112xx,NY,0,1,729,100,92.9,12.35,0,0,2001-01-10,690,694,0,,,11,,13,0,12,0,18113,9835,71.7%,10300,18,f,0.00,0.00,9379.5461315152,9379.55,8000.00,1379.55,0.0,0.0,0.0,2014-06-02,412.77,,2014-05-27,729,725,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/25/2012,,INDIVIDUAL,,,
1242275,2588562,None,10025894,None,25.0,19.220000000000002%,D5,Personal,36,18.875620771817,DOWN,1,0.0,10.01,06/26/2013,Charged Off,04/16/2012,04/13/2012,06/28/2013,0.0,0.0,0,470.63,Industrial Chemicals Inc,8 years,MORTGAGE,44000,Not Verified,2012-04-12,2012-04-26,2012-04-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1242275,"  Borrower added on 04/13/12 > I work for a chemical co. that's been in business since the 70's. I've been employed with this company for 8 years and have seen yearly increases in pay during that time. I'm a stable, hard working individual that needs to consolidate 3 high interest cards. You won't lose with me.<br>",debt_consolidation,Consolidate,350xx,AL,0,2,931,75,93.8,13.34,0,0,1999-06-20,660,664,0,,,10,,10,2,8,0,15401,15401,88%,15000,20,f,0.00,0.00,5176.71,5176.71,3157.76,2003.44,0.0,15.51,0.0,2013-04-01,470.63,,2013-06-25,589,585,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/16/2012,,INDIVIDUAL,,,
1242329,2635703,None,10248315,None,25.0,21.97%,E5,Personal,60,0.0,UP,1,0.0,34.9672724854,06/27/2014,Fully Paid,04/25/2012,04/23/2012,06/16/2014,0.0,0.0,0,662.45,Enlarged School District of Troy,10+ years,OWN,87000,Verified,2012-04-13,2012-04-27,2012-04-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1242329,"  Borrower added on 04/13/12 > I am hoping to totally pay off the credit cards with this loan.  Therefore, I will have only one monthly payment.  It is my goal to rid myself of all the credit cards.  It is imperative that I start to relieve myself of this debt, which is preventing me from increasing my savings.<br>",debt_consolidation,Credit Consolidation,123xx,NY,0,5,3703,66.7,83.1,23.31,0,0,1985-11-01,675,679,1,75,,6,75,8,2,17,0,90853,23274,79.4%,21900,38,f,0.00,0.00,33568.5815861348,33533.61,24000.00,9568.58,0.0,0.0,0.0,2014-06-06,17670.83,,2014-07-22,754,750,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/25/2012,,INDIVIDUAL,,,
1243781,2625082,None,10190353,None,25.0,9.76%,B1,Personal,36,0.0,UP,1,0.0,27.38,07/27/2013,Fully Paid,04/20/2012,04/20/2012,07/24/2013,0.0,0.0,0,192.93,CableLabs,< 1 year,RENT,75000,Source Verified,2012-04-13,2012-04-27,2012-04-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1243781,  Borrower added on 04/13/12 > The purpose of this is to pay off credit cards.<br>,debt_consolidation,Loan,805xx,CO,0,5,3544,25,59.7,7.2,0,0,2007-02-09,690,694,0,,,9,,29,0,13,0,33864,5256,59.7%,8800,14,f,0.00,0.00,6572.0,6572.00,6000.00,572.00,0.0,0.0,0.0,2013-07-03,4071.32,,2013-07-24,764,760,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/20/2012,,INDIVIDUAL,,,
1243790,2615527,None,10168536,None,25.0,9.76%,B1,Personal,36,0.0,DOWN,1,0.0,26.8,03/28/2013,Fully Paid,04/24/2012,04/19/2012,03/06/2013,0.0,0.0,0,385.86,Social Security Administration,10+ years,MORTGAGE,81232,Not Verified,2012-04-14,2012-04-28,2012-04-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1243790,  Borrower added on 04/14/12 > consolidate outstanding credit<br>,debt_consolidation,consolidation,801xx,CO,0,5,4182,60,80.3,19.13,0,0,1995-06-12,705,709,0,,,10,,10,9,14,0,49077,22754,78.7%,21200,39,f,0.00,0.00,12866.79,12598.72,12000.00,866.79,0.0,0.0,0.0,2013-03-06,9402.05,,2013-02-01,669,665,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/24/2012,,INDIVIDUAL,,,
1243819,2591336,None,10042020,None,25.0,9.76%,B1,Personal,36,0.0,UP,1,0.0,26.65,02/27/2013,Fully Paid,04/17/2012,04/13/2012,02/22/2013,0.0,0.0,0,803.87,Citigroup,9 years,MORTGAGE,140000,Verified,2012-04-13,2012-04-27,2012-04-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1243819,  Borrower added on 04/13/12 > Loan to consolidate higher interest credit cards.  Spotless payment record.<br>,debt_consolidation,debt_consolidation,551xx,MN,0,2,16447,40,59.1,16.13,0,0,2000-01-17,720,724,0,,,,,13,2,10,0,35232,25959,57.4%,40200,16,f,0.00,0.00,26650.48,26383.99,25000.00,1650.48,0.0,0.0,0.0,2013-01-31,20224.97,,2013-02-01,804,800,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/17/2012,,INDIVIDUAL,,,
1244519,2615497,None,10167753,None,25.0,13.99%,C1,Personal,36,13.165918338597,DOWN,1,0.0,16.15,04/27/2014,Charged Off,04/23/2012,04/19/2012,04/30/2014,0.0,0.0,0,341.73,McKeesport Area School District,10+ years,RENT,51000,Source Verified,2012-04-13,2012-04-27,2012-04-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1244519,  Borrower added on 04/13/12 > I will be able to consolidate all of my credit with this loan.  I'm a good borrower because I have a steady income from a very stable job.<br>,debt_consolidation,consolidated bills,151xx,PA,0,7,829,75,86.8,17.72,0,0,1985-12-01,670,674,0,25,,7,,7,0,17,0,56252,12968,80.5%,6300,30,f,0.00,0.00,7236.45,7236.45,4745.05,1730.53,0.0,760.87,7.4358,2013-12-04,341.73,,2014-04-22,524,520,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/23/2012,,INDIVIDUAL,,,
1244994,2615497,None,10167761,None,25.0,13.669999999999998%,B5,Personal,60,16.217009040982,DOWN,1,0.0,14.9372298625,08/29/2014,Charged Off,04/27/2012,04/19/2012,09/22/2014,0.0,0.0,0,587.84,"ARCADIS U.S., Inc.",5 years,MORTGAGE,64200,Verified,2012-04-14,2012-04-28,2012-04-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1244994,  Borrower added on 04/14/12 > Wishing to consolidate debt...making payments now...just planning for future and trying to consolidate/pay off<br>,debt_consolidation,Consolidate,060xx,CT,0,6,3836,50,75.4,15.61,0,0,2000-08-15,730,734,0,,,8,,13,5,9,0,17424,11764,66.8%,15600,23,f,0.00,0.00,15339.340000000002,15173.13,9010.13,6287.83,27.534003044511,13.85,0.0,2014-07-07,587.84,,2014-09-15,554,550,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/27/2012,,INDIVIDUAL,,,
1245945,2615497,None,10167758,None,25.0,13.99%,C1,Personal,36,7.329021866466,DOWN,1,0.0,23.026022727199,01/29/2015,Charged Off,04/20/2012,04/19/2012,12/31/2014,0.0,0.0,0,451.09,ClearChoice Management,4 years,MORTGAGE,62000,Verified,2012-04-14,2012-04-28,2012-04-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1245945,,debt_consolidation,Freedom,802xx,CO,0,7,3023,0,2.5,14,0,0,2000-05-17,680,684,0,61,,11,61,13,2,17,0,14726,8381,39.9%,3100,32,f,0.00,0.00,14246.01999999986,14246.02,9345.80,2810.52,22.537319541879,2067.17,347.4867999995,2014-08-01,451.09,,2014-12-10,569,565,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/20/2012,,INDIVIDUAL,,,
1246190,2615497,None,10167763,None,25.0,13.669999999999998%,B5,Personal,36,0.0,UP,1,0.0,26.1,09/28/2012,Fully Paid,04/23/2012,04/19/2012,09/17/2012,0.0,0.0,0,680.36,Space exploration technologies Inc.,3 years,MORTGAGE,103000,Verified,2012-04-14,2012-04-28,2012-04-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1246190,,debt_consolidation,Debt consolidation,974xx,OR,0,6,24059,0,14.4,13.06,0,0,1998-07-27,685,689,0,46,,7,46,6,2,16,0,24844,5774,18.1%,28100,23,f,0.00,0.00,20880.05,20853.95,20000.00,880.05,0.0,0.0,0.0,2012-09-04,18842.25,,2013-02-01,764,760,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/23/2012,,INDIVIDUAL,,,
